,Model Name,Price,Processor,GPU,Memory,Hard_drive,Offer Points,Stars
0,inspiron-15-3510,£269.00,"""Intel® Celeron® N4020 (4 MB cache, 2 cores, 2 threads, up to 2.80 GHz)""","""Intel® UHD Graphics 600""","""4 GB, 1 x 4 GB, DDR4, 2400 MHz""","""128 GB, M.2, PCIe NVMe, SSD""",269,3.9
1,inspiron-15-3515,£289.00,"""AMD Athlon™ Silver 3050U Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""4 GB, 1 x 4 GB, DDR4, 2400 MHz""","""128 GB, M.2, PCIe NVMe, SSD""",289,3.9
2,inspiron-15-3521,£298.99,"""Intel® Celeron® N4020 (4 MB cache, 2 cores, 2 threads, up to 2.80 GHz)""","""Intel® UHD Graphics 600""","""4 GB, 1 x 4 GB, DDR4, 2400 MHz""","""128 GB, M.2, PCIe NVMe, SSD""",298,4.0
3,inspiron-15-3521,£369.00,"""Intel® Celeron® N4020 (4 MB cache, 2 cores, 2 threads, up to 2.80 GHz)""","""Intel® UHD Graphics 600""","""4 GB, 1 x 4 GB, DDR4, 2400 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",369,4.0
4,inspiron-15-3515,£369.00,"""AMD Ryzen™ 3 3250U Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 2400 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",369,3.9
5,inspiron-15-3510,£379.00,"""Intel® Pentium® Silver N5030 (4 MB cache, 4 cores, 4 threads, up to 3.10 GHz)""","""Intel® UHD Graphics 605""","""4 GB, 1 x 4 GB, DDR4, 2400 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",379,3.9
6,inspiron-15-3515,£448.99,"""AMD Ryzen™ 5 3450U Mobile Processor with Radeon™ Vega 8 Graphics""","""AMD® Radeon™ Vega 8 Graphics""","""8 GB, 1 x 8 GB, DDR4, 2400 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",448,3.9
7,inspiron-14-5415,£479.00,"""AMD Ryzen™ 5 5500U 6-core/12-thread Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",479,4.2
8,inspiron-15-3525,£519.00,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",519,4.3
9,inspiron-15-5515,£529.00,"""AMD Ryzen™ 5 5500U 6-core/12-thread Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",529,4.3
10,inspiron-14-5425,£529.01,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",529,4.2
11,inspiron-15-3525,£538.80,"""AMD Ryzen™ 3 5425U 4-core/8-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",538,4.3
12,inspiron-15-3511,£539.00,"""11th Gen Intel® Core™ i5-1135G7 (8 MB cache, 4 cores, 8 threads, up to 4.20 GHz Turbo)""","""Intel® UHD Graphics""","""8 GB, 1 x 8 GB, DDR4, 2666 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",539,3.9
13,inspiron-14-5415,£549.00,"""AMD Ryzen™ 5 5500U 6-core/12-thread Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",549,4.2
14,inspiron-15-3525,£549.00,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",549,4.3
15,inspiron-15-3511,£549.00,"""11th Gen Intel® Core™ i5-1135G7 (8 MB cache, 4 cores, 8 threads, up to 4.20 GHz Turbo)""","""Intel® UHD Graphics""","""8 GB, 1 x 8 GB, DDR4, 2666 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",549,3.9
16,inspiron-16-5625,£568.99,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",568,4.1
17,inspiron-14-5425,£579.00,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",579,4.2
18,inspiron-14-7415-2-in-1,£598.99,"""AMD Ryzen™ 5 5500U Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",598,4.3
19,inspiron-14-7415-2-in-1,£599.00,"""AMD Ryzen™ 5 5500U Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",599,4.3
20,inspiron-15-3511,£599.00,"""10th Gen Intel® Core™ i5-1035G1 (6 MB cache, 4 cores, 8 threads, up to 3.60 GHz Turbo)""","""Intel® UHD Graphics""","""8 GB, 1 x 8 GB, DDR4, 2666 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",599,3.9
21,inspiron-14-5425,£610.80,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",610,4.2
22,inspiron-14-5410,£619.00,"""11th Gen Intel® Core™ i5-11320H (8 MB cache, 4 cores, 8 threads, up to 4.50 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",619,4.2
23,inspiron-14-5410-2-in-1,£619.00,"""11th Gen Intel® Core™ i5-1155G7 (8 MB cache, 4 cores, 8 threads, up to 4.50 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",619,4.1
24,inspiron-14-5410,£619.00,"""11th Gen Intel® Core™ i5-11320H (8 MB cache, 4 cores, 8 threads, up to 4.50 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",619,4.2
25,inspiron-16-5625,£622.80,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",622,4.1
26,inspiron-15-5515,£629.00,"""AMD Ryzen™ 7 5700U 8-core/16-thread Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",629,4.3
27,inspiron-14-5415,£629.00,"""AMD Ryzen™ 7 5700U 8-core/16-thread Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",629,4.2
28,inspiron-16-5625,£629.00,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",629,4.1
29,inspiron-15-3511,£629.00,"""11th Gen Intel® Core™ i7-1165G7 (12 MB cache, 4 cores, 8 threads, up to 4.70 GHz Turbo)""","""Intel® UHD Graphics""","""8 GB, 1 x 8 GB, DDR4, 2666 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",629,3.9
30,inspiron-14-7415-2-in-1,£646.80,"""AMD Ryzen™ 5 5500U Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""256 GB, M.2, PCIe NVMe, SSD""",646,4.3
31,inspiron-14-5420,£649.00,"""12th Generation Intel® Core™ i5-1235U (12MB Cache, up to 4.4 GHz, 10 cores)""","""Intel® UHD Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",649,4.0
32,inspiron-15-5510,£649.00,"""11th Gen Intel® Core™ i5-11320H (8 MB cache, 4 cores, 8 threads, up to 4.50 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",649,4.2
